createdDate,lastModifiedDate,createdBy,dtxsid,selected,casrn,compoundId,genericSubstanceId,preferredName,activeAssays,cpdataCount,isotope,molFormula,averageMass,monoisotopicMass,multicomponent,percentAssays,pubchemCount,pubmedCount,qcLevel,qcLevelDesc,sourcesCount,stereo,totalAssays,toxcastSelect,iupacName,smiles,inchiString,inchiKey,hasStructureImage,relatedSubstanceCount,relatedStructureCount,endpointName,ac50,hitc,logAc50,scaledTop,top,bmad,maxMedVal,maxMedConc,_links
,,,DTXSID3021853,False,103-76-4,1853.0,21853,1-Piperazineethanol,18,1.0,0.0,C6H14N2O,130.191,130.110613079,0,5.0,176.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",53,0.0,348,18/348,2-(Piperazin-1-yl)ethan-1-ol,OCCN1CCNCC1,"InChI=1S/C6H14N2O/c9-6-5-8-3-1-7-2-4-8/h7,9H,1-6H2",WFCSWCVEJLETKA-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,0.21441981540345978,0,-0.6687350822128391,0.004711272834335212,0.09422545668670423,0.22739263803680929,0.283687943262411,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997023e52'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997023e52{?projection}', 'templated': True}}"
,,,DTXSID3021774,False,83-32-9,1774.0,21774,Acenaphthene,18,31.0,0.0,C12H10,154.212,154.078250322,0,3.0,157.0,72.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",118,0.0,589,18/589,"1,2-Dihydroacenaphthylene",C1CC2=C3C1=CC=CC3=CC=C2,"InChI=1S/C12H10/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-6H,7-8H2
",CWRYPZZKDGJXCA-UHFFFAOYSA-N,True,2.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.03244737730788039,0.6489475461576077,0.22739263803680929,0.666666666666667,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970233ec'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970233ec{?projection}', 'templated': True}}"
,,,DTXSID3021726,False,65-45-2,1726.0,21726,Salicylamide,0,2.0,0.0,C7H7NO2,137.138,137.047678469,0,0.0,221.0,583.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,0.0,349,0/349,2-Hydroxybenzamide,NC(=O)C1=CC=CC=C1O,"InChI=1S/C7H7NO2/c8-7(10)5-3-1-2-4-6(5)9/h1-4,9H,(H2,8,10)",SKZKKFZAGNVIMN-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.003978523902483293,0.07957047804966587,0.22739263803680929,0.145666423889294,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022ee0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997022ee0{?projection}', 'templated': True}}"
,,,DTXSID3021770,False,79-95-8,1770.0,21770,"2,2',6,6'-Tetrachlorobisphenol A",235,,0.0,C15H12Cl4O2,366.06,363.9591404,0,42.0,72.0,17.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",60,0.0,554,235/554,"4,4'-(Propane-2,2-diyl)bis(2,6-dichlorophenol)",CC(C)(C1=CC(Cl)=C(O)C(Cl)=C1)C1=CC(Cl)=C(O)C(Cl)=C1,"InChI=1S/C15H12Cl4O2/c1-15(2,7-3-9(16)13(20)10(17)4-7)8-5-11(18)14(21)12(19)6-8/h3-6,20-21H,1-2H3",KYPYTERUKNKOLP-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,18.00352100204165,1,1.2553574496709359,1.3054099646533697,26.108199293067393,0.22739263803680929,29.261744966443,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702314d'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702314d{?projection}', 'templated': True}}"
,,,DTXSID3021932,False,111-42-2,1932.0,21932,Diethanolamine,30,691.0,0.0,C4H11NO2,105.137,105.078978598,0,5.0,286.0,153.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",110,0.0,595,30/595,"2,2'-Azanediyldi(ethan-1-ol)",OCCNCCO,"InChI=1S/C4H11NO2/c6-3-1-5-2-4-7/h5-7H,1-4H2
",ZBCBWPMODOFKDW-UHFFFAOYSA-N,True,37.0,18.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,6.612525976324864E-12,1.3225051952649728e-10,0.22739263803680929,0.13869625520111,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997023fb7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997023fb7{?projection}', 'templated': True}}"
,,,DTXSID3021936,False,111-69-3,1936.0,21936,Hexanedinitrile,1,4.0,0.0,C6H8N2,108.144,108.068748266,0,0.0,112.0,11.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",84,0.0,586,1/586,Hexanedinitrile,N#CCCCCC#N,InChI=1S/C6H8N2/c7-5-3-1-2-4-6-8/h1-4H2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,1.0843437367810427E-12,2.1686874735620853e-11,0.22739263803680929,0.268456375838926,0.477121254719662,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702425e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702425e{?projection}', 'templated': True}}"
,,,DTXSID3021984,False,124-22-1,1984.0,21984,1-Dodecanamine,49,1.0,0.0,C12H27N,185.355,185.214349873,0,13.0,128.0,115.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",72,0.0,376,49/376,Dodecan-1-amine,CCCCCCCCCCCCN,"InChI=1S/C12H27N/c1-2-3-4-5-6-7-8-9-10-11-12-13/h2-13H2,1H3
",JRBPAEWTRLWTQC-UHFFFAOYSA-N,True,4.0,1.0,OT_ERa_GFPERaERE_0480,4.509844094067724,1,0.6541615285173339,3.650052036039992,73.00104072079984,0.22739263803680929,84.340859431901,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970247e8'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970247e8{?projection}', 'templated': True}}"
,,,DTXSID3021980,False,123-66-0,1980.0,21980,Ethyl hexanoate,2,123.0,0.0,C8H16O2,144.214,144.115029755,0,1.0,109.0,37.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",80,0.0,352,2/352,Ethyl hexanoate,CCCCCC(=O)OCC,"InChI=1S/C8H16O2/c1-3-5-6-7-8(9)10-4-2/h3-7H2,1-2H3",SHZIWNPUGXLXDT-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.005415690793444224,0.10831381586888449,0.22739263803680929,0.129533678756477,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997024577'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997024577{?projection}', 'templated': True}}"
,,,DTXSID3021986,False,126-73-8,1986.0,21986,Tributyl phosphate,68,275.0,0.0,C12H27O4P,266.318,266.164696347,0,10.0,127.0,188.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",131,0.0,705,68/705,Tributyl phosphate,CCCCOP(=O)(OCCCC)OCCCC,"InChI=1S/C12H27O4P/c1-4-7-10-14-17(13,15-11-8-5-2)16-12-9-6-3/h4-12H2,1-3H3
",STCOOQWBFONSKY-UHFFFAOYSA-N,True,4.0,,OT_ERa_GFPERaERE_0480,2.352614603450399,0,0.37155078850049617,0.03807260994746352,0.7614521989492704,0.22739263803680929,1.79806362378976,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997024a9e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997024a9e{?projection}', 'templated': True}}"
,,,DTXSID3022247,False,7212-44-4,2247.0,22247,Nerolidol,63,33.0,0.0,C15H26O,222.372,222.198365457,0,18.0,62.0,96.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",68,1.0,345,63/345,"3,7,11-Trimethyldodeca-1,6,10-trien-3-ol",CC(C)=CCCC(C)=CCCC(C)(O)C=C,"InChI=1S/C15H26O/c1-6-15(5,16)12-8-11-14(4)10-7-9-13(2)3/h6,9,11,16H,1,7-8,10,12H2,2-5H3",FQTLCLSUCSAZDY-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,70.31158337468952,0,1.8470268780967487,0.19189071345561629,3.8378142691123256,0.22739263803680929,3.80952380952381,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970254ff'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970254ff{?projection}', 'templated': True}}"
,,,DTXSID3022320,False,58-72-0,2320.0,22320,Triphenylethylene,59,,0.0,C20H16,256.348,256.1252005152,0,14.0,108.0,58.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",46,0.0,426,59/426,"1,1',1''-(Ethene-1,1,2-triyl)tribenzene",C(=C(C1=CC=CC=C1)C1=CC=CC=C1)C1=CC=CC=C1,InChI=1S/C20H16/c1-4-10-17(11-5-1)16-20(18-12-6-2-7-13-18)19-14-8-3-9-15-19/h1-16H,MKYQPGPNVYRMHI-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,1.6085410933443522,1,0.20643216028600214,4.748488911738082,94.96977823476165,0.22739263803680929,95.0993377483444,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025623'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025623{?projection}', 'templated': True}}"
,,,DTXSID3022370,False,57-83-0,2370.0,22370,Progesterone,253,17.0,0.0,C21H30O2,314.469,314.224580206,0,39.0,309.0,55032.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",105,1.0,649,253/649,"Pregn-4-ene-3,20-dione",[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"InChI=1S/C21H30O2/c1-13(22)17-6-7-18-16-5-4-14-12-15(23)8-10-20(14,2)19(16)9-11-21(17,18)3/h12,16-19H,4-11H2,1-3H3/t16-,17+,18-,19-,20-,21+/m0/s1",RJKFOVLPORLFTN-LEKSSAKUSA-N,True,1.0,1.0,OT_ERa_GFPERaERE_0480,0.5,0,-0.3010299956639812,0.015318423795079578,0.30636847590159155,0.22739263803680929,0.428571428571429,-2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970259e7'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970259e7{?projection}', 'templated': True}}"
,,,DTXSID3022162,False,1689-84-5,2162.0,22162,Bromoxynil,179,,0.0,C7H3Br2NO,276.915,274.85814,0,27.0,113.0,73.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",95,0.0,662,179/662,"3,5-Dibromo-4-hydroxybenzonitrile",OC1=C(Br)C=C(C=C1Br)C#N,"InChI=1S/C7H3Br2NO/c8-5-1-4(3-10)2-6(9)7(5)11/h1-2,11H
",UPMXNNIRAGDFEH-UHFFFAOYSA-N,True,12.0,10.0,OT_ERa_GFPERaERE_0480,62.97037043603871,0,1.7991362481353852,0.05713297973235924,1.142659594647185,0.22739263803680929,1.143583227446,1.90308998699194,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702524e'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702524e{?projection}', 'templated': True}}"
,,,DTXSID3022455,False,131-11-3,2455.0,22455,Dimethyl phthalate,2,293.0,0.0,C10H10O4,194.186,194.057908802,0,0.0,148.0,188.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",138,0.0,673,2/673,"Dimethyl benzene-1,2-dicarboxylate",COC(=O)C1=C(C=CC=C1)C(=O)OC,"InChI=1S/C10H10O4/c1-13-9(11)7-5-3-4-6-8(7)10(12)14-2/h3-6H,1-2H3
",NIQCNGHVCWTJSM-UHFFFAOYSA-N,True,2.0,1.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.026464024361677572,0.5292804872335515,0.22739263803680929,0.560224089635854,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970262f0'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970262f0{?projection}', 'templated': True}}"
,,,DTXSID3022536,False,599-64-4,2536.0,22536,4-Cumylphenol,287,1.0,0.0,C15H16O,212.292,212.120115135,0,40.0,135.0,,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",77,0.0,711,287/711,4-(2-Phenylpropan-2-yl)phenol,CC(C)(C1=CC=CC=C1)C1=CC=C(O)C=C1,"InChI=1S/C15H16O/c1-15(2,12-6-4-3-5-7-12)13-8-10-14(16)11-9-13/h3-11,16H,1-2H3",QBDSZLJBMIMQRS-UHFFFAOYSA-N,True,3.0,,OT_ERa_GFPERaERE_0480,0.7695058853728931,1,-0.11378805422730821,5.102340015121568,102.04680030243135,0.22739263803680929,101.774193548387,1.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970263de'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970263de{?projection}', 'templated': True}}"
,,,DTXSID3022405,False,131-57-7,2405.0,22405,2-Hydroxy-4-methoxybenzophenone,64,3602.0,0.0,C14H12O3,228.247,228.078644246,0,13.0,234.0,246.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",103,0.0,509,64/509,(2-Hydroxy-4-methoxyphenyl)(phenyl)methanone,COC1=CC=C(C(=O)C2=CC=CC=C2)C(O)=C1,"InChI=1S/C14H12O3/c1-17-11-7-8-12(13(15)9-11)14(16)10-5-3-2-4-6-10/h2-9,15H,1H3
",DXGLGDHPHMLXJC-UHFFFAOYSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.3770610617008617E-13,4.7541221234017234e-12,0.22739263803680929,0.127307447485678,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025cef'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025cef{?projection}', 'templated': True}}"
,,,DTXSID3022409,False,80-09-1,2409.0,22409,"4,4'-Sulfonyldiphenol",52,,0.0,C12H10O4S,250.27,250.029979976,0,12.0,149.0,47.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,417,52/417,"4,4'-Sulfonyldiphenol",OC1=CC=C(C=C1)S(=O)(=O)C1=CC=C(O)C=C1,"InChI=1S/C12H10O4S/c13-9-1-5-11(6-2-9)17(15,16)12-7-3-10(14)4-8-12/h1-8,13-14H
",VPWNQTHUCYMVMZ-UHFFFAOYSA-N,True,3.0,1.0,OT_ERa_GFPERaERE_0480,12.127666816758401,1,1.0837772570848998,2.268679101022115,45.37358202044229,0.22739263803680929,47.1571906354515,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025ed3'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997025ed3{?projection}', 'templated': True}}"
,,,DTXSID3022588,False,54-62-6,2588.0,22588,Aminopterin,86,1.0,0.0,C19H20N8O5,440.42,440.155665776,0,14.0,78.0,1307.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",60,1.0,624,86/624,"N-(4-{[(2,4-Diaminopteridin-6-yl)methyl]amino}benzoyl)-L-glutamic acid",NC1=NC2=C(N=C(CNC3=CC=C(C=C3)C(=O)N[C@@H](CCC(O)=O)C(O)=O)C=N2)C(N)=N1,"InChI=1S/C19H20N8O5/c20-15-14-16(27-19(21)26-15)23-8-11(24-14)7-22-10-3-1-9(2-4-10)17(30)25-12(18(31)32)5-6-13(28)29/h1-4,8,12,22H,5-7H2,(H,25,30)(H,28,29)(H,31,32)(H4,20,21,23,26,27)/t12-/m0/s1
",TVZGACDUOSZQKY-LBPRGKRZSA-N,True,,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,2.784443558314277E-14,5.568887116628554e-13,0.22739263803680929,0.0,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702691b'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702691b{?projection}', 'templated': True}}"
,,,DTXSID3023897,False,43121-43-3,3897.0,23897,Triadimefon,114,12.0,0.0,C14H16ClN3O2,293.75,293.0931045,0,17.0,131.0,163.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",97,1.0,688,114/688,"1-(4-Chlorophenoxy)-3,3-dimethyl-1-(1H-1,2,4-triazol-1-yl)butan-2-one",CC(C)(C)C(=O)C(OC1=CC=C(Cl)C=C1)N1C=NC=N1,"InChI=1/C14H16ClN3O2/c1-14(2,3)12(19)13(18-9-16-8-17-18)20-11-6-4-10(15)5-7-11/h4-9,13H,1-3H3
",WURBVZBTWMNKQT-UHFFFAOYSA-N,True,23.0,17.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.033101421912746225,0.6620284382549245,0.22739263803680929,0.684931506849315,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029c25'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029c25{?projection}', 'templated': True}}"
,,,DTXSID3023845,False,208-96-8,3845.0,23845,Acenaphthylene,26,15.0,0.0,C12H8,152.196,152.0626002576,0,4.0,136.0,38.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,608,26/608,Acenaphthylene,C1=CC2=C3C1=CC=CC3=CC=C2,InChI=1S/C12H8/c1-3-9-4-2-6-11-8-7-10(5-1)12(9)11/h1-8H,HXGDTGSAIMULJN-UHFFFAOYSA-N,True,2.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.003341581260179867,0.06683162520359734,0.22739263803680929,0.0,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029b3a'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029b3a{?projection}', 'templated': True}}"
,,,DTXSID3023556,False,68-26-8,3556.0,23556,Retinol,148,355.0,0.0,C20H30O,286.459,286.229665586,0,23.0,212.0,23721.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",71,0.0,638,148/638,Retinol,C\C(=C/CO)\C=C\C=C(/C)\C=C\C1=C(C)CCCC1(C)C,"InChI=1S/C20H30O/c1-16(8-6-9-17(2)13-15-21)11-12-19-18(3)10-7-14-20(19,4)5/h6,8-9,11-13,21H,7,10,14-15H2,1-5H3/b9-6+,12-11+,16-8+,17-13+
",FPIPGXGPPPQFEQ-OVSJKPMPSA-N,True,2.0,2.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.05606196861460137,1.1212393722920273,0.22739263803680929,1.1887072808321,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970291ac'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b679970291ac{?projection}', 'templated': True}}"
,,,DTXSID3023899,False,1861-40-1,3899.0,23899,Benfluralin,67,10.0,0.0,C13H16F3N3O4,335.283,335.109290496,0,10.0,108.0,11.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",83,0.0,668,67/668,"N-Butyl-N-ethyl-2,6-dinitro-4-(trifluoromethyl)aniline",CCCCN(CC)C1=C(C=C(C=C1[N+]([O-])=O)C(F)(F)F)[N+]([O-])=O,"InChI=1S/C13H16F3N3O4/c1-3-5-6-17(4-2)12-10(18(20)21)7-9(13(14,15)16)8-11(12)19(22)23/h7-8H,3-6H2,1-2H3
",SMDHCQAYESWHAE-UHFFFAOYSA-N,True,1.0,,OT_ERa_GFPERaERE_0480,11.576132610391515,1,1.0635634932000795,2.2926830556851394,45.85366111370279,0.22739263803680929,45.891364902507,1.47712125471966,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029eb2'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b67997029eb2{?projection}', 'templated': True}}"
,,,DTXSID3024152,False,81335-37-7,4152.0,24152,Imazaquin,10,,0.0,C17H17N3O3,311.341,311.126991419,0,2.0,92.0,42.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",71,1.0,629,10/629,"2-[4-Methyl-5-oxo-4-(propan-2-yl)-4,5-dihydro-1H-imidazol-2-yl]quinoline-3-carboxylic acid",CC(C)C1(C)N=C(NC1=O)C1=NC2=C(C=CC=C2)C=C1C(O)=O,"InChI=1/C17H17N3O3/c1-9(2)17(3)16(23)19-14(20-17)13-11(15(21)22)8-10-6-4-5-7-12(10)18-13/h4-9H,1-3H3,(H,21,22)(H,19,20,23)
",CABMTIJINOIHOD-UHFFFAOYSA-N,True,2.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.006287880991102911,0.12575761982205821,0.22739263803680929,0.138792505204719,0.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702ad5f'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702ad5f{?projection}', 'templated': True}}"
,,,DTXSID3024154,False,36734-19-7,4154.0,24154,Iprodione,109,5.0,0.0,C13H13Cl2N3O3,330.17,329.0333967,0,15.0,105.0,100.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",96,0.0,730,109/730,"3-(3,5-Dichlorophenyl)-2,4-dioxo-N-(propan-2-yl)imidazolidine-1-carboxamide",CC(C)NC(=O)N1CC(=O)N(C1=O)C1=CC(Cl)=CC(Cl)=C1,"InChI=1S/C13H13Cl2N3O3/c1-7(2)16-12(20)17-6-11(19)18(13(17)21)10-4-8(14)3-9(15)5-10/h3-5,7H,6H2,1-2H3,(H,16,20)
",ONUFESLQCSAYKA-UHFFFAOYSA-N,True,20.0,18.0,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.003762734105534896,0.07525468211069793,0.22739263803680929,0.139275766016713,-0.522878745280338,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702adc4'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702adc4{?projection}', 'templated': True}}"
,,,DTXSID3024104,False,206-44-0,4104.0,24104,Fluoranthene,83,26.0,0.0,C16H10,202.256,202.078250322,0,13.0,148.0,398.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",115,0.0,631,83/631,Fluoranthene,C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1,"InChI=1S/C16H10/c1-2-8-13-12(7-1)14-9-3-5-11-6-4-10-15(13)16(11)14/h1-10H
",GVEPBJHOBDJJJI-UHFFFAOYSA-N,True,4.0,,OT_ERa_GFPERaERE_0480,50.0,0,1.6989700043360187,0.013617880566040763,0.27235761132081526,0.22739263803680929,0.388098318240621,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702a860'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702a860{?projection}', 'templated': True}}"
,,,DTXSID3024239,False,19666-30-9,4239.0,24239,Oxadiazon,217,8.0,0.0,C15H18Cl2N2O3,345.22,344.0694478,0,30.0,97.0,30.0,1,"Level 1: Expert curated, highest confidence in accuracy and consistency of unique chemical identifiers",91,0.0,735,217/735,"5-tert-Butyl-3-{2,4-dichloro-5-[(propan-2-yl)oxy]phenyl}-1,3,4-oxadiazol-2(3H)-one",CC(C)OC1=CC(N2N=C(OC2=O)C(C)(C)C)=C(Cl)C=C1Cl,"InChI=1S/C15H18Cl2N2O3/c1-8(2)21-12-7-11(9(16)6-10(12)17)19-14(20)22-13(18-19)15(3,4)5/h6-8H,1-5H3
",CHNUNORXWHYHNE-UHFFFAOYSA-N,True,8.0,3.0,OT_ERa_GFPERaERE_0480,50.00000000000001,0,1.6989700043360187,0.06011170320198554,1.202234064039711,0.22739263803680929,1.23076923076923,2.0,"{'self': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702b549'}, 'assay-list-detail': {'href': 'http://ccte-api-ccd.epa.gov/ccdapp2/assay-list-details/65fb56e4a6d0b6799702b549{?projection}', 'templated': True}}"
